date,total_vaccinations,people_fully_vaccinated,people_vaccinated,location,source_url,vaccine
2021-01-17,11705,,11705.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-18,13002,,13002.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-19,14276,,14276.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-20,15316,,15316.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-21,16531,,16531.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-22,17767,,17767.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-23,18930,,18930.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-25,21172,1463.0,19709.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-26,22371,1694.0,20677.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-27,23512,2095.0,21417.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-28,24680,2518.0,22162.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-29,25822,2969.0,22853.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-30,26847,3456.0,23391.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-01-31,27759,3948.0,23811.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-02-01,29002,4476.0,24526.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-02-02,30252,4891.0,25361.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
2021-02-03,31633,5410.0,26223.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Pfizer/BioNTech"
2021-02-04,33477,6457.0,27020.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Pfizer/BioNTech"
2021-02-05,35676,7594.0,28082.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Pfizer/BioNTech"
2021-02-06,37586,8749.0,28837.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Pfizer/BioNTech"
2021-02-07,39257,9918.0,29339.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Pfizer/BioNTech"
2021-02-08,41285,11050.0,30235.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Pfizer/BioNTech"
2021-02-09,43337,12135.0,31202.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Pfizer/BioNTech"
2021-02-10,44598,12928.0,31670.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,46344,13820.0,32524.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,48474,14739.0,33735.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,50175,15601.0,34574.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,51641,16265.0,35376.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,53647,17102.0,36545.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,55709,17843.0,37866.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,57683,18536.0,39147.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,59702,19199.0,40503.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,62059,19828.0,42231.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,63308,20189.0,43119.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,64419,20531.0,43888.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,66334,21160.0,45174.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,68779,21767.0,47012.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,71562,22501.0,49061.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,73644,23395.0,50249.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,76159,25118.0,51041.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,77967,26781.0,51186.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,79624,28048.0,51576.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,81883,29021.0,52862.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,84129,29748.0,54381.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,86854,30329.0,56525.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,89946,31034.0,58912.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,92806,31710.0,61096.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,95899,32420.0,63479.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,97864,32862.0,65002.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,101776,34181.0,67595.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,105416,35093.0,70323.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,108971,36246.0,72725.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,113258,37182.0,76076.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,117121,38333.0,78788.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,120073,39099.0,80974.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,122366,39695.0,82671.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,126277,40681.0,85596.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,130861,40859.0,90002.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,133871,41621.0,92250.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,138264,42557.0,95707.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,140331,43267.0,97064.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,143169,43919.0,99250.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,145934,44483.0,101451.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,150897,45286.0,105611.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,155678,46140.0,109538.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,160260,47081.0,113179.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,166104,48933.0,117171.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,171873,50050.0,121823.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,176612,50557.0,126055.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,180587,51237.0,129350.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,186111,52340.0,133771.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,191716,53540.0,138176.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,197383,54578.0,142805.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,203553,55597.0,147956.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,209065,57123.0,151942.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,212466,58004.0,154462.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,215700,59032.0,156668.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,219161,60096.0,159065.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,223020,61111.0,161909.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,227606,63114.0,164492.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,232335,65205.0,167130.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,237806,67491.0,170315.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,240984,69306.0,171678.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,244718,71481.0,173237.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,249400,74053.0,175347.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,254885,76593.0,178292.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,259272,78139.0,181133.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,264658,80671.0,183987.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,269763,82486.0,187277.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,274641,84152.0,190489.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,276516,84933.0,191583.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,282841,87770.0,195071.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,288797,90173.0,198624.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,295587,93727.0,201860.0,Malta,https://github.com/COVID19-Malta/COVID19-Cases,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
